City,Business Name,Stars,TrueTimestamp,Date
fes,Banque Populaire,1,2025-03-13 21:22:17.627625,2025-03-13
fes,Banque Populaire,3,2025-03-13 21:22:17.628625,2025-03-13
fes,Banque Populaire,1,2020-03-14 21:22:17.628625,2020-03-14
fes,Banque Populaire,1,2022-03-14 21:22:17.628625,2022-03-14
fes,Banque Populaire,4,2022-03-14 21:22:17.628625,2022-03-14
fes,Banque Populaire,1,2017-03-15 21:22:17.628625,2017-03-15
fes,Banque Populaire,4,2018-03-15 21:22:17.628625,2018-03-15
fes,Al Barid Bank,1,2024-12-13 21:22:17.628625,2024-12-13
fes,Al Barid Bank,1,2024-08-15 21:22:17.628625,2024-08-15
fes,Al Barid Bank,1,2025-03-13 21:22:17.628625,2025-03-13
fes,Al Barid Bank,4,2018-03-15 21:22:17.628625,2018-03-15
fes,Al Barid Bank,5,2022-03-14 21:22:17.628625,2022-03-14
fes,Al Barid Bank,2,2022-03-14 21:22:17.628625,2022-03-14
fes,Al Barid Bank,4,2018-03-15 21:22:17.628625,2018-03-15
fes,Al Barid Bank,2,2022-03-14 21:22:17.628625,2022-03-14
fes,Banque Populaire,1,2025-03-13 21:22:17.629626,2025-03-13
fes,Banque Populaire,1,2024-10-14 21:22:17.629626,2024-10-14
fes,Banque Populaire,5,2023-03-14 21:22:17.629626,2023-03-14
fes,Banque Populaire,5,2025-03-13 21:22:17.629626,2025-03-13
fes,Banque Populaire,4,2022-03-14 21:22:17.629626,2022-03-14
fes,Banque Populaire,5,2023-03-14 21:22:17.629626,2023-03-14
fes,Banque Populaire,1,2018-03-15 21:22:17.629626,2018-03-15
fes,Banque Populaire,1,2022-03-14 21:22:17.629626,2022-03-14
fes,Banque Populaire,1,2022-03-14 21:22:17.630625,2022-03-14
fes,Other,5,2021-03-14 21:22:17.631136,2021-03-14
fes,Banque Populaire,3,2018-03-15 21:22:17.631136,2018-03-15
fes,Banque Populaire,5,2018-03-15 21:22:17.631136,2018-03-15
fes,Banque Populaire,5,2022-03-14 21:22:17.631136,2022-03-14
fes,Al Barid Bank,5,2025-03-13 21:22:17.631136,2025-03-13
fes,Al Barid Bank,5,2025-02-27 21:22:17.631136,2025-02-27
fes,Al Barid Bank,5,2025-03-13 21:22:17.631136,2025-03-13
fes,Al Barid Bank,5,2025-01-12 21:22:17.631136,2025-01-12
fes,Al Barid Bank,4,2019-03-15 21:22:17.631136,2019-03-15
fes,Banque Populaire,5,2021-03-14 21:22:17.631136,2021-03-14
fes,Banque Populaire,4,2020-03-14 21:22:17.631136,2020-03-14
fes,Banque Populaire,4,2018-03-15 21:22:17.631136,2018-03-15
fes,Banque Populaire,4,2017-03-15 21:22:17.632148,2017-03-15
fes,Banque Populaire,1,2025-03-13 21:22:17.632148,2025-03-13
fes,Banque Populaire,5,2023-03-14 21:22:17.632148,2023-03-14
fes,Banque Populaire,5,2022-03-14 21:22:17.632148,2022-03-14
fes,Banque Populaire,1,2022-03-14 21:22:17.632148,2022-03-14
fes,Other,1,2025-03-13 21:22:17.632148,2025-03-13
fes,Other,1,2022-03-14 21:22:17.632148,2022-03-14
fes,Other,1,2025-03-13 21:22:17.632148,2025-03-13
fes,Other,1,2025-03-13 21:22:17.632148,2025-03-13
fes,Other,1,2022-03-14 21:22:17.632148,2022-03-14
fes,Other,1,2021-03-14 21:22:17.632148,2021-03-14
fes,Other,1,2023-03-14 21:22:17.632148,2023-03-14
fes,Other,1,2025-03-13 21:22:17.632148,2025-03-13
fes,Other,1,2023-03-14 21:22:17.632148,2023-03-14
fes,Other,1,2023-03-14 21:22:17.632148,2023-03-14
fes,Other,1,2023-03-14 21:22:17.632148,2023-03-14
fes,Other,1,2022-03-14 21:22:17.632148,2022-03-14
fes,Other,1,2021-03-14 21:22:17.632148,2021-03-14
fes,Other,5,2023-03-14 21:22:17.632148,2023-03-14
fes,Other,1,2023-03-14 21:22:17.632148,2023-03-14
fes,Other,1,2025-03-13 21:22:17.632148,2025-03-13
fes,Other,5,2025-03-13 21:22:17.632148,2025-03-13
fes,Other,4,2020-03-14 21:22:17.632148,2020-03-14
fes,Other,1,2021-03-14 21:22:17.632148,2021-03-14
fes,Other,3,2025-03-13 21:22:17.632148,2025-03-13
fes,Other,5,2023-03-14 21:22:17.632148,2023-03-14
fes,Other,1,2023-03-14 21:22:17.633145,2023-03-14
fes,Other,2,2025-03-13 21:22:17.633145,2025-03-13
fes,Other,5,2018-03-15 21:22:17.633145,2018-03-15
fes,Other,1,2022-03-14 21:22:17.633145,2022-03-14
fes,Other,1,2025-03-13 21:22:17.633145,2025-03-13
fes,Bank of Africa,4,2020-03-14 21:22:17.633145,2020-03-14
fes,Bank of Africa,1,2018-03-15 21:22:17.633145,2018-03-15
fes,Bank of Africa,5,2025-03-13 21:22:17.633145,2025-03-13
fes,Al Barid Bank,1,2022-03-14 21:22:17.633145,2022-03-14
fes,Al Barid Bank,1,2023-03-14 21:22:17.633145,2023-03-14
fes,Al Barid Bank,1,2022-03-14 21:22:17.633145,2022-03-14
fes,Al Barid Bank,1,2023-03-14 21:22:17.633145,2023-03-14
fes,Al Barid Bank,1,2024-06-16 21:22:17.633145,2024-06-16
fes,Al Barid Bank,5,2025-03-13 21:22:17.633145,2025-03-13
fes,Al Barid Bank,1,2023-03-14 21:22:17.633145,2023-03-14
fes,Al Barid Bank,1,2024-05-17 21:22:17.633145,2024-05-17
fes,Al Barid Bank,5,2019-03-15 21:22:17.634146,2019-03-15
fes,Attijariwafa Bank,1,2025-03-13 21:22:17.634146,2025-03-13
fes,Attijariwafa Bank,4,2020-03-14 21:22:17.634146,2020-03-14
fes,Attijariwafa Bank,5,2025-03-13 21:22:17.634146,2025-03-13
fes,Attijariwafa Bank,4,2018-03-15 21:22:17.634146,2018-03-15
fes,Attijariwafa Bank,1,2025-03-13 21:22:17.634146,2025-03-13
fes,Attijariwafa Bank,4,2017-03-15 21:22:17.634146,2017-03-15
fes,Bank of Africa,5,2025-03-13 21:22:17.634146,2025-03-13
fes,Bank of Africa,1,2025-03-13 21:22:17.634146,2025-03-13
fes,Bank of Africa,1,2017-03-15 21:22:17.634146,2017-03-15
fes,Société Générale,1,2022-03-14 21:22:17.634146,2022-03-14
fes,Société Générale,1,2020-03-14 21:22:17.634146,2020-03-14
fes,Société Générale,5,2023-03-14 21:22:17.634146,2023-03-14
fes,Société Générale,1,2025-03-13 21:22:17.634146,2025-03-13
fes,Société Générale,1,2025-03-13 21:22:17.634146,2025-03-13
fes,Société Générale,1,2025-03-13 21:22:17.634146,2025-03-13
fes,Banque Populaire,2,2020-03-14 21:22:17.635146,2020-03-14
fes,Banque Populaire,1,2019-03-15 21:22:17.635146,2019-03-15
fes,Banque Populaire,4,2018-03-15 21:22:17.635146,2018-03-15
fes,Banque Populaire,5,2018-03-15 21:22:17.635146,2018-03-15
fes,Al Barid Bank,1,2022-03-14 21:22:17.635146,2022-03-14
fes,Al Barid Bank,4,2020-03-14 21:22:17.635146,2020-03-14
fes,Al Barid Bank,1,2023-03-14 21:22:17.635146,2023-03-14
fes,Al Barid Bank,5,2025-03-13 21:22:17.635146,2025-03-13
fes,Banque Populaire,1,2021-03-14 21:22:17.635146,2021-03-14
fes,Banque Populaire,1,2022-03-14 21:22:17.635146,2022-03-14
fes,Banque Populaire,4,2021-03-14 21:22:17.635146,2021-03-14
fes,Banque Populaire,1,2025-03-13 21:22:17.635146,2025-03-13
fes,Banque Populaire,1,2022-03-14 21:22:17.635146,2022-03-14
fes,Banque Populaire,1,2020-03-14 21:22:17.635146,2020-03-14
fes,Banque Populaire,4,2018-03-15 21:22:17.635146,2018-03-15
fes,Crédit Agricole,1,2025-03-13 21:22:17.635146,2025-03-13
fes,Crédit Agricole,5,2023-03-14 21:22:17.635146,2023-03-14
fes,Crédit Agricole,1,2022-03-14 21:22:17.635146,2022-03-14
fes,Crédit Agricole,1,2022-03-14 21:22:17.635146,2022-03-14
fes,Crédit Agricole,4,2020-03-14 21:22:17.635146,2020-03-14
fes,Crédit Agricole,5,2023-03-14 21:22:17.635146,2023-03-14
fes,Crédit Agricole,1,2022-03-14 21:22:17.635146,2022-03-14
fes,Crédit Agricole,3,2022-03-14 21:22:17.635146,2022-03-14
fes,Crédit Agricole,1,2025-03-13 21:22:17.640146,2025-03-13
fes,Crédit Agricole,4,2017-03-15 21:22:17.640146,2017-03-15
fes,Banque Populaire,4,2020-03-14 21:22:17.640146,2020-03-14
fes,Banque Populaire,5,2021-03-14 21:22:17.640146,2021-03-14
fes,Banque Populaire,1,2025-03-13 21:22:17.640146,2025-03-13
fes,Banque Populaire,1,2022-03-14 21:22:17.641149,2022-03-14
fes,Banque Populaire,4,2020-03-14 21:22:17.641149,2020-03-14
fes,CIH,1,2025-03-13 21:22:17.641149,2025-03-13
fes,CIH,5,2023-03-14 21:22:17.641149,2023-03-14
fes,Banque Populaire,2,2025-03-13 21:22:17.641149,2025-03-13
fes,Banque Populaire,4,2020-03-14 21:22:17.641149,2020-03-14
fes,Banque Populaire,4,2022-03-14 21:22:17.641149,2022-03-14
fes,Banque Populaire,1,2017-03-15 21:22:17.641149,2017-03-15
fes,Banque Populaire,1,2025-03-13 21:22:17.641149,2025-03-13
fes,Banque Populaire,1,2024-11-13 21:22:17.641149,2024-11-13
fes,Banque Populaire,1,2025-03-13 21:22:17.641149,2025-03-13
fes,Banque Populaire,1,2023-03-14 21:22:17.641149,2023-03-14
fes,Banque Populaire,3,2020-03-14 21:22:17.641149,2020-03-14
fes,Banque Populaire,1,2025-03-13 21:22:17.641149,2025-03-13
fes,Banque Populaire,3,2018-03-15 21:22:17.641149,2018-03-15
fes,Banque Populaire,4,2017-03-15 21:22:17.641149,2017-03-15
fes,Al Barid Bank,1,2025-01-12 21:22:17.642160,2025-01-12
fes,Al Barid Bank,1,2022-03-14 21:22:17.642160,2022-03-14
fes,Al Barid Bank,1,2020-03-14 21:22:17.642160,2020-03-14
fes,Al Barid Bank,4,2023-03-14 21:22:17.642160,2023-03-14
fes,Al Barid Bank,1,2022-03-14 21:22:17.642160,2022-03-14
fes,Al Barid Bank,3,2023-03-14 21:22:17.642160,2023-03-14
fes,Al Barid Bank,1,2023-03-14 21:22:17.642160,2023-03-14
fes,Al Barid Bank,1,2025-03-13 21:22:17.642160,2025-03-13
fes,Al Barid Bank,1,2020-03-14 21:22:17.642160,2020-03-14
fes,Al Barid Bank,1,2023-03-14 21:22:17.642160,2023-03-14
fes,Al Barid Bank,1,2022-03-14 21:22:17.642160,2022-03-14
fes,Attijariwafa Bank,1,2025-03-13 21:22:17.642160,2025-03-13
fes,Attijariwafa Bank,5,2025-03-13 21:22:17.642160,2025-03-13
fes,Attijariwafa Bank,4,2020-03-14 21:22:17.642160,2020-03-14
fes,Attijariwafa Bank,5,2022-03-14 21:22:17.642160,2022-03-14
fes,Attijariwafa Bank,4,2020-03-14 21:22:17.642160,2020-03-14
fes,Attijariwafa Bank,5,2019-03-15 21:22:17.643155,2019-03-15
fes,Attijariwafa Bank,4,2018-03-15 21:22:17.643155,2018-03-15
fes,Attijariwafa Bank,5,2019-03-15 21:22:17.643155,2019-03-15
fes,Attijariwafa Bank,5,2020-03-14 21:22:17.643155,2020-03-14
fes,Attijariwafa Bank,3,2017-03-15 21:22:17.643155,2017-03-15
fes,Attijariwafa Bank,4,2018-03-15 21:22:17.643155,2018-03-15
fes,Attijariwafa Bank,5,2024-12-13 21:22:17.643155,2024-12-13
fes,Attijariwafa Bank,1,2022-03-14 21:22:17.643155,2022-03-14
fes,Attijariwafa Bank,5,2022-03-14 21:22:17.643155,2022-03-14
fes,Attijariwafa Bank,5,2022-03-14 21:22:17.643155,2022-03-14
fes,Attijariwafa Bank,5,2020-03-14 21:22:17.643155,2020-03-14
fes,Bank of Africa,4,2020-03-14 21:22:17.643155,2020-03-14
fes,Bank of Africa,1,2021-03-14 21:22:17.643155,2021-03-14
fes,Bank of Africa,3,2017-03-15 21:22:17.643155,2017-03-15
fes,Banque Populaire,1,2022-03-14 21:22:17.643155,2022-03-14
fes,Banque Populaire,4,2019-03-15 21:22:17.643155,2019-03-15
fes,Attijariwafa Bank,1,2024-12-13 21:22:17.644150,2024-12-13
fes,Attijariwafa Bank,1,2024-12-13 21:22:17.644150,2024-12-13
fes,Attijariwafa Bank,5,2024-09-14 21:22:17.644150,2024-09-14
fes,Attijariwafa Bank,1,2025-03-13 21:22:17.644150,2025-03-13
fes,Attijariwafa Bank,4,2019-03-15 21:22:17.644150,2019-03-15
fes,Attijariwafa Bank,3,2016-03-15 21:22:17.644150,2016-03-15
fes,Attijariwafa Bank,5,2020-03-14 21:22:17.644150,2020-03-14
fes,Attijariwafa Bank,1,2025-03-13 21:22:17.644150,2025-03-13
fes,Attijariwafa Bank,5,2024-10-14 21:22:17.644150,2024-10-14
fes,Attijariwafa Bank,1,2024-09-14 21:22:17.644150,2024-09-14
fes,Attijariwafa Bank,4,2017-03-15 21:22:17.644150,2017-03-15
fes,Attijariwafa Bank,5,2016-03-15 21:22:17.644150,2016-03-15
fes,Other,1,2024-12-13 21:22:17.644150,2024-12-13
fes,Other,1,2022-03-14 21:22:17.644150,2022-03-14
fes,Other,1,2025-02-20 21:22:17.644150,2025-02-20
fes,Other,4,2023-03-14 21:22:17.644150,2023-03-14
fes,Other,4,2019-03-15 21:22:17.644150,2019-03-15
fes,Other,4,2017-03-15 21:22:17.644150,2017-03-15
fes,Bank of Africa,1,2025-01-12 21:22:17.644150,2025-01-12
fes,Bank of Africa,1,2023-03-14 21:22:17.644150,2023-03-14
fes,Bank of Africa,1,2020-03-14 21:22:17.644150,2020-03-14
fes,Attijariwafa Bank,1,2025-03-13 21:22:17.644150,2025-03-13
fes,Attijariwafa Bank,4,2020-03-14 21:22:17.644150,2020-03-14
fes,Attijariwafa Bank,1,2022-03-14 21:22:17.644150,2022-03-14
fes,Attijariwafa Bank,1,2025-03-13 21:22:17.644150,2025-03-13
fes,Attijariwafa Bank,1,2021-03-14 21:22:17.644150,2021-03-14
fes,Attijariwafa Bank,4,2021-03-14 21:22:17.644150,2021-03-14
fes,Attijariwafa Bank,5,2021-03-14 21:22:17.645166,2021-03-14
fes,Attijariwafa Bank,1,2024-12-13 21:22:17.645166,2024-12-13
fes,Attijariwafa Bank,3,2018-03-15 21:22:17.645166,2018-03-15
fes,Attijariwafa Bank,1,2025-03-13 21:22:17.645166,2025-03-13
fes,Banque Populaire,2,2020-03-14 21:22:17.645166,2020-03-14
fes,Banque Populaire,3,2017-03-15 21:22:17.645166,2017-03-15
fes,Attijariwafa Bank,1,2024-10-14 21:22:17.646173,2024-10-14
fes,Attijariwafa Bank,1,2025-03-13 21:22:17.646173,2025-03-13
fes,Attijariwafa Bank,1,2024-12-13 21:22:17.646173,2024-12-13
fes,Attijariwafa Bank,1,2025-03-13 21:22:17.646173,2025-03-13
fes,Attijariwafa Bank,1,2024-07-16 21:22:17.646173,2024-07-16
fes,Attijariwafa Bank,5,2025-03-13 21:22:17.646173,2025-03-13
fes,Attijariwafa Bank,4,2025-03-13 21:22:17.646173,2025-03-13
fes,Société Générale,1,2025-03-13 21:22:17.646173,2025-03-13
fes,Société Générale,5,2023-03-14 21:22:17.646173,2023-03-14
fes,Société Générale,4,2020-03-14 21:22:17.646173,2020-03-14
fes,Attijariwafa Bank,1,2025-02-20 21:22:17.646173,2025-02-20
fes,Attijariwafa Bank,1,2023-03-14 21:22:17.646173,2023-03-14
fes,Attijariwafa Bank,1,2023-03-14 21:22:17.646173,2023-03-14
fes,Attijariwafa Bank,1,2025-03-13 21:22:17.646173,2025-03-13
fes,Attijariwafa Bank,5,2025-03-13 21:22:17.646173,2025-03-13
fes,Attijariwafa Bank,2,2025-03-13 21:22:17.646173,2025-03-13
fes,Attijariwafa Bank,1,2025-03-13 21:22:17.646173,2025-03-13
fes,Attijariwafa Bank,1,2022-03-14 21:22:17.646173,2022-03-14
fes,Attijariwafa Bank,1,2023-03-14 21:22:17.646173,2023-03-14
fes,Attijariwafa Bank,1,2024-05-17 21:22:17.646173,2024-05-17
fes,Attijariwafa Bank,4,2022-03-14 21:22:17.646173,2022-03-14
fes,Attijariwafa Bank,1,2023-03-14 21:22:17.646173,2023-03-14
fes,Attijariwafa Bank,1,2025-03-13 21:22:17.646173,2025-03-13
fes,Attijariwafa Bank,5,2019-03-15 21:22:17.646173,2019-03-15
fes,Attijariwafa Bank,1,2025-03-13 21:22:17.646173,2025-03-13
fes,Attijariwafa Bank,5,2025-03-13 21:22:17.646173,2025-03-13
fes,Attijariwafa Bank,2,2021-03-14 21:22:17.646173,2021-03-14
fes,Attijariwafa Bank,5,2021-03-14 21:22:17.646173,2021-03-14
fes,Attijariwafa Bank,1,2025-03-13 21:22:17.647148,2025-03-13
fes,Attijariwafa Bank,1,2023-03-14 21:22:17.647148,2023-03-14
fes,Attijariwafa Bank,1,2025-03-13 21:22:17.647148,2025-03-13
fes,Attijariwafa Bank,1,2025-03-13 21:22:17.647148,2025-03-13
fes,Attijariwafa Bank,1,2022-03-14 21:22:17.647148,2022-03-14
fes,Attijariwafa Bank,1,2023-03-14 21:22:17.647148,2023-03-14
fes,Attijariwafa Bank,4,2020-03-14 21:22:17.647148,2020-03-14
fes,Attijariwafa Bank,5,2018-03-15 21:22:17.647148,2018-03-15
fes,Attijariwafa Bank,5,2021-03-14 21:22:17.647148,2021-03-14
fes,Attijariwafa Bank,5,2019-03-15 21:22:17.647148,2019-03-15
fes,Attijariwafa Bank,5,2025-03-13 21:22:17.647148,2025-03-13
fes,Attijariwafa Bank,5,2016-03-15 21:22:17.647148,2016-03-15
fes,Attijariwafa Bank,5,2020-03-14 21:22:17.647148,2020-03-14
fes,Banque Populaire,1,2024-08-15 21:22:17.647148,2024-08-15
fes,Bank of Africa,1,2024-08-15 21:22:17.647148,2024-08-15
fes,Bank of Africa,1,2023-03-14 21:22:17.647148,2023-03-14
fes,Bank of Africa,5,2020-03-14 21:22:17.647148,2020-03-14
fes,Bank of Africa,1,2020-03-14 21:22:17.647148,2020-03-14
fes,Bank of Africa,2,2021-03-14 21:22:17.647148,2021-03-14
fes,Bank of Africa,3,2015-03-16 21:22:17.647148,2015-03-16
fes,Bank of Africa,1,2025-03-13 21:22:17.647148,2025-03-13
fes,Bank of Africa,5,2018-03-15 21:22:17.647148,2018-03-15
fes,Bank of Africa,4,2017-03-15 21:22:17.647148,2017-03-15
fes,Société Générale,1,2024-04-17 21:22:17.648150,2024-04-17
fes,Société Générale,3,2025-03-13 21:22:17.648150,2025-03-13
fes,Société Générale,4,2024-11-13 21:22:17.648150,2024-11-13
fes,Société Générale,1,2025-01-12 21:22:17.648150,2025-01-12
fes,Société Générale,1,2024-06-16 21:22:17.648150,2024-06-16
fes,Société Générale,1,2023-03-14 21:22:17.648150,2023-03-14
fes,Société Générale,5,2023-03-14 21:22:17.648150,2023-03-14
fes,Société Générale,3,2018-03-15 21:22:17.648150,2018-03-15
fes,Société Générale,2,2019-03-15 21:22:17.648150,2019-03-15
fes,Société Générale,1,2019-03-15 21:22:17.648150,2019-03-15
fes,Société Générale,1,2020-03-14 21:22:17.649168,2020-03-14
fes,Banque Populaire,1,2025-03-08 21:22:17.649168,2025-03-08
fes,Banque Populaire,4,2024-04-17 21:22:17.649168,2024-04-17
fes,Banque Populaire,5,2017-03-15 21:22:17.649168,2017-03-15
fes,Attijariwafa Bank,1,2025-03-13 21:22:17.649168,2025-03-13
fes,Attijariwafa Bank,1,2024-09-14 21:22:17.649168,2024-09-14
fes,Attijariwafa Bank,1,2023-03-14 21:22:17.649168,2023-03-14
fes,Attijariwafa Bank,2,2024-09-14 21:22:17.649168,2024-09-14
fes,Attijariwafa Bank,1,2024-09-14 21:22:17.649168,2024-09-14
fes,Attijariwafa Bank,5,2023-03-14 21:22:17.649168,2023-03-14
fes,Attijariwafa Bank,1,2025-03-13 21:22:17.649168,2025-03-13
fes,Attijariwafa Bank,1,2023-03-14 21:22:17.649168,2023-03-14
fes,Attijariwafa Bank,5,2017-03-15 21:22:17.649168,2017-03-15
fes,Bank of Africa,1,2023-03-14 21:22:17.650152,2023-03-14
fes,Bank of Africa,2,2016-03-15 21:22:17.650152,2016-03-15
fes,Bank of Africa,4,2021-03-14 21:22:17.650152,2021-03-14
fes,Bank of Africa,1,2023-03-14 21:22:17.650152,2023-03-14
fes,Banque Populaire,4,2020-03-14 21:22:17.650152,2020-03-14
fes,Banque Populaire,5,2019-03-15 21:22:17.650152,2019-03-15
fes,Banque Populaire,5,2022-03-14 21:22:17.650152,2022-03-14
fes,Banque Populaire,1,2020-03-14 21:22:17.650152,2020-03-14
fes,Banque Populaire,1,2025-03-13 21:22:17.650152,2025-03-13
fes,Banque Populaire,2,2024-06-16 21:22:17.650152,2024-06-16
fes,Banque Populaire,5,2014-03-16 21:22:17.650152,2014-03-16
fes,Banque Populaire,4,2020-03-14 21:22:17.650152,2020-03-14
fes,Banque Populaire,4,2025-03-13 21:22:17.650152,2025-03-13
fes,Banque Populaire,3,2025-03-13 21:22:17.650152,2025-03-13
fes,Banque Populaire,2,2024-04-17 21:22:17.650152,2024-04-17
fes,Banque Populaire,1,2023-03-14 21:22:17.650152,2023-03-14
fes,Banque Populaire,4,2017-03-15 21:22:17.650152,2017-03-15
fes,Banque Populaire,1,2023-03-14 21:22:17.651149,2023-03-14
fes,Banque Populaire,2,2023-03-14 21:22:17.651149,2023-03-14
fes,Banque Populaire,3,2025-03-13 21:22:17.651149,2025-03-13
fes,Banque Populaire,4,2020-03-14 21:22:17.651149,2020-03-14
fes,Banque Populaire,5,2024-09-14 21:22:17.651149,2024-09-14
fes,Banque Populaire,5,2023-03-14 21:22:17.651149,2023-03-14
fes,Banque Populaire,4,2019-03-15 21:22:17.651149,2019-03-15
fes,Banque Populaire,5,2020-03-14 21:22:17.651149,2020-03-14
fes,Banque Populaire,5,2022-03-14 21:22:17.651149,2022-03-14
fes,Banque Populaire,5,2025-03-09 21:22:17.651149,2025-03-09
fes,Banque Populaire,5,2024-09-14 21:22:17.651149,2024-09-14
fes,Banque Populaire,5,2023-03-14 21:22:17.651149,2023-03-14
fes,Bank of Africa,1,2025-03-13 21:22:17.651149,2025-03-13
fes,Bank of Africa,1,2024-10-14 21:22:17.652152,2024-10-14
harhoura,Banque Populaire,1,2025-03-13 21:22:17.662145,2025-03-13
harhoura,Banque Populaire,1,2023-03-14 21:22:17.662145,2023-03-14
harhoura,Banque Populaire,2,2018-03-15 21:22:17.662145,2018-03-15
harhoura,Banque Populaire,1,2025-03-13 21:22:17.662145,2025-03-13
harhoura,Banque Populaire,4,2019-03-15 21:22:17.662145,2019-03-15
harhoura,Bank of Africa,1,2025-03-13 21:22:17.662145,2025-03-13
harhoura,Bank of Africa,1,2022-03-14 21:22:17.662145,2022-03-14
harhoura,Bank of Africa,1,2025-03-13 21:22:17.662145,2025-03-13
harhoura,Bank of Africa,3,2018-03-15 21:22:17.662145,2018-03-15
harhoura,Banque Populaire,1,2023-03-14 21:22:17.662145,2023-03-14
harhoura,Bank of Africa,1,2025-03-13 21:22:17.662145,2025-03-13
harhoura,Bank of Africa,3,2020-03-14 21:22:17.662145,2020-03-14
harhoura,Bank of Africa,5,2018-03-15 21:22:17.662145,2018-03-15
harhoura,Bank of Africa,5,2022-03-14 21:22:17.662145,2022-03-14
harhoura,Bank of Africa,3,2018-03-15 21:22:17.662145,2018-03-15
harhoura,Bank of Africa,5,2018-03-15 21:22:17.662145,2018-03-15
harhoura,Société Générale,1,2025-03-13 21:22:17.662145,2025-03-13
harhoura,Société Générale,1,2025-03-13 21:22:17.662145,2025-03-13
harhoura,Société Générale,5,2024-08-15 21:22:17.662145,2024-08-15
harhoura,Société Générale,3,2023-03-14 21:22:17.662145,2023-03-14
harhoura,Attijariwafa Bank,5,2023-03-14 21:22:17.662145,2023-03-14
harhoura,Attijariwafa Bank,1,2021-03-14 21:22:17.662145,2021-03-14
harhoura,Attijariwafa Bank,4,2018-03-15 21:22:17.662145,2018-03-15
harhoura,Attijariwafa Bank,1,2024-08-15 21:22:17.662145,2024-08-15
harhoura,Attijariwafa Bank,5,2021-03-14 21:22:17.662145,2021-03-14
harhoura,Attijariwafa Bank,1,2023-03-14 21:22:17.662145,2023-03-14
harhoura,Attijariwafa Bank,5,2023-03-14 21:22:17.662145,2023-03-14
harhoura,Attijariwafa Bank,5,2025-03-13 21:22:17.662145,2025-03-13
harhoura,Attijariwafa Bank,1,2024-11-13 21:22:17.662145,2024-11-13
harhoura,Attijariwafa Bank,1,2024-05-17 21:22:17.662145,2024-05-17
harhoura,Attijariwafa Bank,1,2024-06-16 21:22:17.663144,2024-06-16
harhoura,Attijariwafa Bank,1,2023-03-14 21:22:17.663144,2023-03-14
harhoura,Attijariwafa Bank,1,2024-05-17 21:22:17.663144,2024-05-17
harhoura,Attijariwafa Bank,1,2024-11-13 21:22:17.663144,2024-11-13
harhoura,Attijariwafa Bank,5,2024-06-16 21:22:17.663144,2024-06-16
harhoura,Attijariwafa Bank,1,2023-03-14 21:22:17.663144,2023-03-14
harhoura,Attijariwafa Bank,1,2024-05-17 21:22:17.663144,2024-05-17
harhoura,Attijariwafa Bank,1,2025-01-12 21:22:17.663144,2025-01-12
harhoura,Attijariwafa Bank,1,2024-08-15 21:22:17.663144,2024-08-15
harhoura,Attijariwafa Bank,1,2025-03-13 21:22:17.663144,2025-03-13
harhoura,Attijariwafa Bank,1,2022-03-14 21:22:17.663144,2022-03-14
harhoura,Attijariwafa Bank,1,2023-03-14 21:22:17.663144,2023-03-14
harhoura,Attijariwafa Bank,1,2022-03-14 21:22:17.663144,2022-03-14
harhoura,Attijariwafa Bank,1,2025-03-13 21:22:17.663144,2025-03-13
harhoura,Attijariwafa Bank,1,2022-03-14 21:22:17.663144,2022-03-14
harhoura,Attijariwafa Bank,1,2025-03-13 21:22:17.663144,2025-03-13
harhoura,Attijariwafa Bank,1,2023-03-14 21:22:17.663144,2023-03-14
harhoura,Attijariwafa Bank,1,2025-03-13 21:22:17.663144,2025-03-13
harhoura,Attijariwafa Bank,1,2022-03-14 21:22:17.663144,2022-03-14
harhoura,Attijariwafa Bank,1,2022-03-14 21:22:17.663144,2022-03-14
harhoura,Attijariwafa Bank,5,2021-03-14 21:22:17.663144,2021-03-14
harhoura,Attijariwafa Bank,1,2022-03-14 21:22:17.663144,2022-03-14
harhoura,Attijariwafa Bank,3,2013-03-16 21:22:17.663144,2013-03-16
harhoura,Attijariwafa Bank,1,2023-03-14 21:22:17.663144,2023-03-14
harhoura,Attijariwafa Bank,1,2025-03-13 21:22:17.663144,2025-03-13
harhoura,Attijariwafa Bank,1,2023-03-14 21:22:17.663144,2023-03-14
harhoura,Attijariwafa Bank,1,2023-03-14 21:22:17.663144,2023-03-14
harhoura,Attijariwafa Bank,1,2023-03-14 21:22:17.663144,2023-03-14
harhoura,Attijariwafa Bank,1,2025-03-13 21:22:17.663144,2025-03-13
harhoura,Attijariwafa Bank,1,2023-03-14 21:22:17.663144,2023-03-14
harhoura,Attijariwafa Bank,1,2024-05-17 21:22:17.663144,2024-05-17
harhoura,Attijariwafa Bank,1,2022-03-14 21:22:17.663144,2022-03-14
harhoura,Attijariwafa Bank,1,2022-03-14 21:22:17.663144,2022-03-14
harhoura,Attijariwafa Bank,2,2020-03-14 21:22:17.663144,2020-03-14
harhoura,Attijariwafa Bank,1,2022-03-14 21:22:17.663144,2022-03-14
harhoura,Attijariwafa Bank,3,2018-03-15 21:22:17.663144,2018-03-15
harhoura,Attijariwafa Bank,4,2018-03-15 21:22:17.663144,2018-03-15
harhoura,Attijariwafa Bank,5,2025-03-13 21:22:17.663144,2025-03-13
harhoura,Attijariwafa Bank,3,2017-03-15 21:22:17.663144,2017-03-15
